-3.405221339387083, 303.59712230215837
98.75141884222472, 430.21582733812943
160.04540295119176, 542.4460431654677
200.90805902383642, 634.5323741007196
265.6072644721906, 810.0719424460431
299.6594778660612, 930.9352517985612
343.927355278093, 1063.3093525179856
401.816118047673, 1155.3956834532373
503.9727582292848, 1141.0071942446045
599.3189557321225, 1103.5971223021584
701.4755959137344, 1057.5539568345323
796.8217934165721, 1037.4100719424462
895.573212258797, 1031.654676258993
919.4097616345061, 853.2374100719423
967.082860385925, 715.1079136690648
1035.1872871736664, 838.8489208633096
1099.8864926220203, 942.4460431654677
1198.637911464245, 1066.1870503597124
1297.3893303064701, 1063.3093525179856
1396.1407491486948, 1046.043165467626
1501.7026106696937, 1028.7769784172663
1515.3234960272416, 919.4244604316548
1556.1861520998864, 833.0935251798562
1637.911464245176, 905.0359712230218
1702.6106696935303, 988.4892086330938
1804.767309875142, 1066.1870503597124
1900.1135073779797, 1057.5539568345323
1998.8649262202043, 1046.043165467626
2097.616345062429, 1034.5323741007196
2203.178206583428, 1031.654676258993
2301.929625425653, 1028.7769784172663
2400.6810442678775, 1028.7769784172663
2502.8376844494896, 1028.7769784172663
2604.9943246311013, 1028.7769784172663
2700.3405221339385, 1025.8992805755395
