0, 306.47482014388515
64.69920544835412, 398.5611510791366
102.15664018161175, 473.3812949640287
163.4506242905788, 608.6330935251799
200.90805902383642, 717.9856115107914
251.98637911464238, 882.0143884892088
299.6594778660612, 1043.1654676258995
354.1430192962542, 1086.3309352517988
401.816118047673, 1112.230215827338
500.5675368898979, 1169.7841726618706
602.7241770715098, 1218.7050359712232
704.8808172531214, 1261.8705035971225
803.6322360953461, 1299.2805755395684
898.978433598184, 1325.179856115108
902.3836549375708, 343.88489208633064
953.4619750283766, 591.3669064748203
1001.1350737797959, 755.3956834532373
1099.8864926220203, 1028.7769784172663
1133.938706015891, 1117.9856115107916
1202.0431328036323, 1164.0287769784175
1048.8081725312145, 887.769784172662
1300.794551645857, 1215.8273381294966
1402.9511918274686, 1258.992805755396
1498.2973893303065, 1296.4028776978419
1501.7026106696937, 349.6402877697842
1549.3757094211123, 617.2661870503598
1597.0488081725312, 781.294964028777
1658.342792281498, 959.7122302158275
1699.2054483541428, 1074.8201438848923
1801.362088535755, 1152.517985611511
1903.5187287173667, 1207.1942446043167
2002.2701475595914, 1256.1151079136691
2104.426787741203, 1296.4028776978419
2203.178206583428, 1333.812949640288
2301.929625425653, 1359.7122302158275
2400.6810442678775, 1382.7338129496404
2502.8376844494896, 1400.0000000000002
2601.5891032917143, 1411.5107913669067
2700.3405221339385, 1417.2661870503598
