3.4052213393869692, 1772.661870503597
102.15664018161175, 1760
200.90805902383642, 1750.503597122302
303.0646992054482, 1750.503597122302
401.816118047673, 1763.165467625899
503.9727582292848, 1778.9928057553957
599.3189557321225, 1788.4892086330933
701.4755959137344, 1797.9856115107912
803.6322360953461, 1810.6474820143885
902.3836549375708, 1820.1438848920861
1004.5402951191827, 1804.3165467625897
1103.2917139614076, 1797.9856115107912
1202.0431328036323, 1804.3165467625897
1300.794551645857, 1823.3093525179856
1402.9511918274686, 1845.4676258992804
1501.7026106696937, 1873.956834532374
1600.4540295119182, 1867.6258992805754
1702.6106696935303, 1848.6330935251797
1801.362088535755, 1845.4676258992804
1900.1135073779797, 1858.1294964028775
2002.2701475595914, 1880.2877697841725
2101.021566401816, 1902.4460431654675
2199.7729852440407, 1918.2733812949639
2305.3348467650394, 1934.1007194244603
2397.2758229284905, 1940.4316546762589
2502.8376844494896, 1949.9280575539567
2601.5891032917143, 1953.093525179856
2696.9353007945515, 1959.4244604316546
