3.4052213393869692, 1808.63309352518
102.15664018161175, 1805.7553956834536
204.31328036322356, 1805.7553956834536
299.6594778660612, 1811.5107913669067
398.4108967082861, 1837.4100719424462
500.5675368898979, 1846.043165467626
602.7241770715098, 1854.676258992806
701.4755959137344, 1866.1870503597124
800.2270147559591, 1874.8201438848923
902.3836549375708, 1883.4532374100722
939.8410896708285, 1825.8992805755397
997.7298524404086, 1811.5107913669067
1103.2917139614076, 1831.654676258993
1202.0431328036323, 1869.0647482014392
1300.794551645857, 1900.7194244604318
1399.5459704880818, 1932.3741007194246
1501.7026106696937, 1958.2733812949643
1535.7548240635642, 1900.7194244604318
1600.4540295119182, 1860.4316546762593
1702.6106696935303, 1854.676258992806
1801.362088535755, 1889.2086330935253
1900.1135073779797, 1920.8633093525182
1998.8649262202043, 1949.6402877697844
2101.021566401816, 1972.6618705035974
2199.7729852440407, 1981.2949640287773
2301.929625425653, 1981.2949640287773
2400.6810442678775, 1984.1726618705038
2499.432463110102, 1984.1726618705038
2598.183881952327, 1987.0503597122304
2696.9353007945515, 1984.1726618705038
