3.4052213393869692, 326.6187050359713
6.810442678774052, 761.1510791366907
10.215664018161078, 890.6474820143885
51.0783200908059, 951.0791366906476
61.29398410896698, 1092.086330935252
102.15664018161175, 1201.4388489208634
156.64018161180473, 1417.2661870503598
200.90805902383642, 1630.2158273381297
224.74460839954594, 1794.2446043165469
245.1759364358682, 1961.151079136691
299.6594778660612, 2033.0935251798564
309.8751418842224, 1969.7841726618708
381.3847900113506, 1946.7625899280579
442.6787741203179, 1797.1223021582737
503.9727582292848, 1687.769784172662
555.0510783200907, 1633.0935251798562
602.7241770715098, 1592.8057553956837
704.8808172531214, 1581.294964028777
807.0374574347334, 1575.539568345324
898.978433598184, 1584.1726618705038
898.978433598184, 585.611510791367
919.4097616345061, 1178.4172661870505
1001.1350737797959, 1981.2949640287773
1099.8864926220203, 2021.5827338129498
1188.422247446084, 2021.5827338129498
1202.0431328036323, 1958.2733812949643
1300.794551645857, 1894.9640287769787
1399.5459704880818, 1874.8201438848923
1498.2973893303065, 1900.7194244604318
1501.7026106696937, 628.7769784172663
1542.565266742338, 1978.4172661870507
1634.506242905789, 2024.4604316546765
1706.0158910329174, 2018.7050359712232
1794.551645856981, 2018.7050359712232
1814.982973893303, 1981.2949640287773
1893.3030646992056, 1981.2949640287773
1998.8649262202043, 1987.0503597122304
2097.616345062429, 1995.6834532374103
2199.7729852440407, 1987.0503597122304
2301.929625425653, 1978.4172661870507
2397.2758229284905, 1978.4172661870507
2502.8376844494896, 1972.6618705035974
2598.183881952327, 1972.6618705035974
2696.9353007945515, 1961.151079136691
